Datetime,Predicted Water Level Point A,Observed Water Level Point A,time,hs,tp,slope
2023-09-06 22:00:00,-0.101,-0.006,2023-09-06 22:00:00,0.6341939,4.839834,0.00236
2023-09-06 23:00:00,-0.032,0.072,2023-09-06 23:00:00,0.6484267,4.6673307,0.00236
2023-09-07 00:00:00,0.057,0.168,2023-09-07 00:00:00,0.6639107,4.516055,0.00236
2023-09-07 01:00:00,0.158,0.24,2023-09-07 01:00:00,0.67020816,4.4283085,0.00236
2023-09-07 02:00:00,0.259,0.383,2023-09-07 02:00:00,0.6663558,4.396042,0.00236
2023-09-07 03:00:00,0.348,0.431,2023-09-07 03:00:00,0.6621531,4.3666267,0.00236
2023-09-07 04:00:00,0.413,0.493,2023-09-07 04:00:00,0.66491234,4.3072233,0.00236
2023-09-07 05:00:00,0.45,0.511,2023-09-07 05:00:00,0.6689376,4.2446356,0.00236
2023-09-07 06:00:00,0.461,0.523,2023-09-07 06:00:00,0.6697987,4.1985006,0.00236
2023-09-07 07:00:00,0.451,0.516,2023-09-07 07:00:00,0.668986,4.157902,0.00236
2023-09-07 08:00:00,0.424,0.48,2023-09-07 08:00:00,0.6656843,4.127756,0.00236
2023-09-07 09:00:00,0.39,0.474,2023-09-07 09:00:00,0.6508772,4.138237,0.00236
2023-09-07 10:00:00,0.351,0.411,2023-09-07 10:00:00,0.6254259,4.190238,0.00236
2023-09-07 11:00:00,0.313,0.364,2023-09-07 11:00:00,0.6054014,4.217366,0.00236
2023-09-07 12:00:00,0.277,0.35,2023-09-07 12:00:00,0.58800083,4.2325897,0.00236
2023-09-07 13:00:00,0.245,0.332,2023-09-07 13:00:00,0.57232493,4.244562,0.00236
2023-09-07 14:00:00,0.21,0.335,2023-09-07 14:00:00,0.55412495,4.280532,0.00236
2023-09-07 15:00:00,0.164,0.329,2023-09-07 15:00:00,0.53498566,4.3315706,0.00236
2023-09-07 16:00:00,0.103,0.229,2023-09-07 16:00:00,0.51756245,4.3795204,0.00236
2023-09-07 17:00:00,0.032,0.162,2023-09-07 17:00:00,0.5042079,4.401801,0.00236
2023-09-07 18:00:00,-0.039,0.078,2023-09-07 18:00:00,0.49140376,4.426568,0.00236
2023-09-07 19:00:00,-0.1,0.036,2023-09-07 19:00:00,0.47994184,4.4473267,0.00236
2023-09-07 20:00:00,-0.14,-0.015,2023-09-07 20:00:00,0.47424656,4.4202347,0.00236
2023-09-07 21:00:00,-0.153,-0.038,2023-09-07 21:00:00,0.47558528,4.3389072,0.00236
2023-09-07 22:00:00,-0.14,0.008,2023-09-07 22:00:00,0.46787858,4.332242,0.00236
2023-09-07 23:00:00,-0.102,0.009,2023-09-07 23:00:00,0.4811771,4.171012,0.00236
2023-09-08 00:00:00,-0.041,0.082,2023-09-08 00:00:00,0.5106883,3.960454,0.00236
2023-09-08 01:00:00,0.044,0.15,2023-09-08 01:00:00,0.5276637,3.879138,0.00236
2023-09-08 02:00:00,0.149,0.249,2023-09-08 02:00:00,0.5366755,3.8290815,0.00236
2023-09-08 03:00:00,0.255,0.377,2023-09-08 03:00:00,0.5280622,3.8474789,0.00236
2023-09-08 04:00:00,0.348,0.489,2023-09-08 04:00:00,0.5258947,3.82442,0.00236
2023-09-08 05:00:00,0.417,0.532,2023-09-08 05:00:00,0.5371708,3.7527323,0.00236
2023-09-08 06:00:00,0.459,0.54,2023-09-08 06:00:00,0.55740494,3.6735945,0.00236
2023-09-08 07:00:00,0.471,0.583,2023-09-08 07:00:00,0.58621675,3.5988941,0.00236
2023-09-08 08:00:00,0.459,0.564,2023-09-08 08:00:00,0.6108308,3.5553493,0.00236
2023-09-08 09:00:00,0.432,0.513,2023-09-08 09:00:00,0.61300033,3.552971,0.00236
2023-09-08 10:00:00,0.397,0.526,2023-09-08 10:00:00,0.5924751,3.5713606,0.00236
2023-09-08 11:00:00,0.354,0.425,2023-09-08 11:00:00,0.5779967,3.570529,0.00236
2023-09-08 12:00:00,0.309,0.354,2023-09-08 12:00:00,0.5764762,3.539054,0.00236
2023-09-08 13:00:00,0.272,0.32,2023-09-08 13:00:00,0.5889155,3.4846764,0.00236
2023-09-08 14:00:00,0.244,0.374,2023-09-08 14:00:00,0.60404664,3.4411154,0.00236
2023-09-08 15:00:00,0.215,0.31,2023-09-08 15:00:00,0.59846,3.4475842,0.00236
2023-09-08 16:00:00,0.172,0.264,2023-09-08 16:00:00,0.5639936,3.5120687,0.00236
2023-09-08 17:00:00,0.115,0.218,2023-09-08 17:00:00,0.5208139,3.6100864,0.00236
2023-09-08 18:00:00,0.047,0.086,2023-09-08 18:00:00,0.48494393,3.6989594,0.00236
2023-09-08 19:00:00,-0.023,0.045,2023-09-08 19:00:00,0.46316653,3.7214975,0.00236
2023-09-08 20:00:00,-0.084,-0.038,2023-09-08 20:00:00,0.45558292,3.6777153,0.00236
2023-09-08 21:00:00,-0.124,-0.076,2023-09-08 21:00:00,0.45813894,3.6048107,0.00236
2023-09-08 22:00:00,-0.138,-0.065,2023-09-08 22:00:00,0.4953577,3.4324236,0.00236
2023-09-08 23:00:00,-0.13,-0.048,2023-09-08 23:00:00,0.5080319,3.401885,0.00236
2023-09-09 00:00:00,-0.1,0.013,2023-09-09 00:00:00,0.50275147,3.4172316,0.00236
2023-09-09 01:00:00,-0.043,0.086,2023-09-09 01:00:00,0.4807697,3.4896708,0.00236
2023-09-09 02:00:00,0.045,-0.222,2023-09-09 02:00:00,0.45374238,3.5797539,0.00236
2023-09-09 03:00:00,0.151,0.151,2023-09-09 03:00:00,0.43653333,3.6232386,0.00236
2023-09-09 04:00:00,0.257,0.365,2023-09-09 04:00:00,0.42010182,3.6687994,0.00236
2023-09-09 05:00:00,0.35,0.279,2023-09-09 05:00:00,0.40743923,3.6984968,0.00236
2023-09-09 06:00:00,0.418,0.574,2023-09-09 06:00:00,0.41622806,3.5970516,0.00236
2023-09-09 07:00:00,0.456,0.373,2023-09-09 07:00:00,0.44001836,3.4555645,0.00236
2023-09-09 08:00:00,0.463,0.542,2023-09-09 08:00:00,0.43447578,3.483261,0.00236
2023-09-09 09:00:00,0.449,0.661,2023-09-09 09:00:00,0.41661614,3.5603142,0.00236
2023-09-09 10:00:00,0.422,0.586,2023-09-09 10:00:00,0.44330794,3.4417124,0.00236
2023-09-09 11:00:00,0.384,0.403,2023-09-09 11:00:00,0.5958014,3.2640104,0.00236
2023-09-09 12:00:00,0.337,0.173,2023-09-09 12:00:00,0.8140676,3.2884254,0.00236
2023-09-09 13:00:00,0.296,0.287,2023-09-09 13:00:00,0.87299675,3.5401602,0.00236
2023-09-09 14:00:00,0.268,0.319,2023-09-09 14:00:00,0.76229167,3.7197008,0.00236
2023-09-09 15:00:00,0.25,0.165,2023-09-09 15:00:00,0.6616603,3.8146505,0.00236
2023-09-09 16:00:00,0.225,0.336,2023-09-09 16:00:00,0.59716105,3.8178577,0.00236
2023-09-09 17:00:00,0.187,0.397,2023-09-09 17:00:00,0.54954624,3.802102,0.00236
2023-09-09 18:00:00,0.134,0.333,2023-09-09 18:00:00,0.50827235,3.797326,0.00236
2023-09-09 19:00:00,0.067,0.149,2023-09-09 19:00:00,0.47387308,3.7917976,0.00236
2023-09-09 20:00:00,-0.005,0.085,2023-09-09 20:00:00,0.44443935,3.7952948,0.00236
2023-09-09 21:00:00,-0.066,-0.054,2023-09-09 21:00:00,0.42057097,3.7918797,0.00236
2023-09-09 22:00:00,-0.105,0.027,2023-09-09 22:00:00,0.39082867,3.855916,0.00236
2023-09-09 23:00:00,-0.122,-0.058,2023-09-09 23:00:00,0.375534,3.8359232,0.00236
2023-09-10 00:00:00,-0.12,0.024,2023-09-10 00:00:00,0.36462528,3.7956018,0.00236
2023-09-10 01:00:00,-0.092,-0.141,2023-09-10 01:00:00,0.35545695,3.741065,0.00236
2023-09-10 02:00:00,-0.031,-0.086,2023-09-10 02:00:00,0.34082878,3.7587385,0.00236
2023-09-10 03:00:00,0.06,0.111,2023-09-10 03:00:00,0.32653302,3.7887,0.00236
2023-09-10 04:00:00,0.165,0.229,2023-09-10 04:00:00,0.3136226,3.8212729,0.00236
2023-09-10 05:00:00,0.268,0.383,2023-09-10 05:00:00,0.3026846,3.8384514,0.00236
2023-09-10 06:00:00,0.355,0.438,2023-09-10 06:00:00,0.2945773,3.8321095,0.00236
2023-09-10 07:00:00,0.416,0.504,2023-09-10 07:00:00,0.29155004,3.763132,0.00236
2023-09-10 08:00:00,0.444,0.571,2023-09-10 08:00:00,0.28965402,3.7094822,0.00236
2023-09-10 09:00:00,0.445,0.454,2023-09-10 09:00:00,0.29509467,3.6188898,0.00236
2023-09-10 10:00:00,0.428,0.479,2023-09-10 10:00:00,0.3080142,3.4856987,0.00236
2023-09-10 11:00:00,0.397,0.435,2023-09-10 11:00:00,0.34058088,3.3132324,0.00236
2023-09-10 12:00:00,0.355,0.562,2023-09-10 12:00:00,0.40068382,3.1509352,0.00236
2023-09-10 13:00:00,0.313,0.42,2023-09-10 13:00:00,0.44921017,3.145217,0.00236
2023-09-10 14:00:00,0.283,0.343,2023-09-10 14:00:00,0.46739137,3.2101374,0.00236
2023-09-10 15:00:00,0.268,0.406,2023-09-10 15:00:00,0.47250134,3.282692,0.00236
2023-09-10 16:00:00,0.258,0.342,2023-09-10 16:00:00,0.4913596,3.3015604,0.00236
2023-09-10 17:00:00,0.24,0.418,2023-09-10 17:00:00,0.5100144,3.3267288,0.00236
2023-09-10 18:00:00,0.206,0.348,2023-09-10 18:00:00,0.5091239,3.3852968,0.00236
2023-09-10 19:00:00,0.153,0.228,2023-09-10 19:00:00,0.4925868,3.467142,0.00236
2023-09-10 20:00:00,0.083,0.211,2023-09-10 20:00:00,0.4711088,3.5484638,0.00236
2023-09-10 21:00:00,0.011,0.059,2023-09-10 21:00:00,0.45040125,3.61839,0.00236
2023-09-10 22:00:00,-0.049,0.023,2023-09-10 22:00:00,0.4314915,3.652999,0.00236
2023-09-10 23:00:00,-0.09,0.02,2023-09-10 23:00:00,0.41956055,3.651413,0.00236
2023-09-11 00:00:00,-0.11,-0.029,2023-09-11 00:00:00,0.40936834,3.6363153,0.00236
2023-09-11 01:00:00,-0.107,-0.016,2023-09-11 01:00:00,0.39678216,3.631382,0.00236
2023-09-11 02:00:00,-0.072,0.052,2023-09-11 02:00:00,0.38435942,3.624773,0.00236
2023-09-11 03:00:00,-0.005,0.09,2023-09-11 03:00:00,0.37653828,3.5880423,0.00236
2023-09-11 04:00:00,0.088,0.165,2023-09-11 04:00:00,0.36695814,3.5619802,0.00236
2023-09-11 05:00:00,0.19,0.284,2023-09-11 05:00:00,0.35362452,3.5700417,0.00236
2023-09-11 06:00:00,0.287,0.347,2023-09-11 06:00:00,0.34322578,3.5671272,0.00236
2023-09-11 07:00:00,0.363,0.441,2023-09-11 07:00:00,0.34290218,3.5155106,0.00236
2023-09-11 08:00:00,0.409,0.488,2023-09-11 08:00:00,0.35226113,3.4531345,0.00236
2023-09-11 09:00:00,0.426,0.468,2023-09-11 09:00:00,0.37796438,3.362486,0.00236
2023-09-11 10:00:00,0.418,0.483,2023-09-11 10:00:00,0.39720976,3.3493729,0.00236
2023-09-11 11:00:00,0.394,0.507,2023-09-11 11:00:00,0.4124226,3.3714304,0.00236
2023-09-11 12:00:00,0.357,0.486,2023-09-11 12:00:00,0.41452593,3.4502268,0.00236
2023-09-11 13:00:00,0.318,0.431,2023-09-11 13:00:00,0.41140312,3.5321493,0.00236
2023-09-11 14:00:00,0.287,0.421,2023-09-11 14:00:00,0.4072063,3.5957947,0.00236
2023-09-11 15:00:00,0.272,0.362,2023-09-11 15:00:00,0.40068156,3.6522732,0.00236
2023-09-11 16:00:00,0.268,0.374,2023-09-11 16:00:00,0.39284015,3.6965284,0.00236
2023-09-11 17:00:00,0.267,0.403,2023-09-11 17:00:00,0.3845148,3.7248764,0.00236
2023-09-11 18:00:00,0.256,0.335,2023-09-11 18:00:00,0.3769486,3.724309,0.00236
2023-09-11 19:00:00,0.223,0.302,2023-09-11 19:00:00,0.36934465,3.718872,0.00236
2023-09-11 20:00:00,0.167,0.274,2023-09-11 20:00:00,0.36161548,3.7056103,0.00236
2023-09-11 21:00:00,0.096,0.164,2023-09-11 21:00:00,0.36003792,3.6431837,0.00236
2023-09-11 22:00:00,0.024,0.151,2023-09-11 22:00:00,0.3467698,3.6699123,0.00236
2023-09-11 23:00:00,-0.036,0.123,2023-09-11 23:00:00,0.34209114,3.6360865,0.00236
2023-09-12 00:00:00,-0.078,0.106,2023-09-12 00:00:00,0.34610415,3.5486193,0.00236
2023-09-12 01:00:00,-0.095,-0.014,2023-09-12 01:00:00,0.36638135,3.384366,0.00236
2023-09-12 02:00:00,-0.082,0.028,2023-09-12 02:00:00,0.38958758,3.2619839,0.00236
2023-09-12 03:00:00,-0.038,0.088,2023-09-12 03:00:00,0.42066586,3.183628,0.00236
2023-09-12 04:00:00,0.035,0.131,2023-09-12 04:00:00,0.46260673,3.1419077,0.00236
2023-09-12 05:00:00,0.128,0.241,2023-09-12 05:00:00,0.49825746,3.1508875,0.00236
2023-09-12 06:00:00,0.225,0.342,2023-09-12 06:00:00,0.5122542,3.190238,0.00236
2023-09-12 07:00:00,0.309,0.414,2023-09-12 07:00:00,0.51321733,3.2266655,0.00236
2023-09-12 08:00:00,0.368,0.51,2023-09-12 08:00:00,0.50451666,3.2580109,0.00236
2023-09-12 09:00:00,0.397,0.531,2023-09-12 09:00:00,0.49387735,3.281618,0.00236
2023-09-12 10:00:00,0.399,0.52,2023-09-12 10:00:00,0.4896012,3.278839,0.00236
2023-09-12 11:00:00,0.379,0.469,2023-09-12 11:00:00,0.48847455,3.2790546,0.00236
2023-09-12 12:00:00,0.345,0.446,2023-09-12 12:00:00,0.47106522,3.3267927,0.00236
2023-09-12 13:00:00,0.309,0.427,2023-09-12 13:00:00,0.4565251,3.3958902,0.00236
2023-09-12 14:00:00,0.28,0.384,2023-09-12 14:00:00,0.44234866,3.4154234,0.00236
2023-09-12 15:00:00,0.263,0.331,2023-09-12 15:00:00,0.4429878,3.3764925,0.00236
2023-09-12 16:00:00,0.261,0.317,2023-09-12 16:00:00,0.43970972,3.35363,0.00236
2023-09-12 17:00:00,0.271,0.354,2023-09-12 17:00:00,0.4246456,3.3887072,0.00236
2023-09-12 18:00:00,0.279,0.304,2023-09-12 18:00:00,0.40383,3.4613972,0.00236
2023-09-12 19:00:00,0.27,0.349,2023-09-12 19:00:00,0.38663292,3.5175314,0.00236
2023-09-12 20:00:00,0.235,0.308,2023-09-12 20:00:00,0.3753482,3.5348358,0.00236
2023-09-12 21:00:00,0.177,0.273,2023-09-12 21:00:00,0.3679099,3.5332518,0.00236
2023-09-12 22:00:00,0.107,0.182,2023-09-12 22:00:00,0.37297052,3.4532614,0.00236
2023-09-12 23:00:00,0.034,0.116,2023-09-12 23:00:00,0.37134582,3.4327574,0.00236
2023-09-13 00:00:00,-0.026,0.025,2023-09-13 00:00:00,0.37117618,3.401947,0.00236
2023-09-13 01:00:00,-0.062,-0.003,2023-09-13 01:00:00,0.37277126,3.3640318,0.00236
2023-09-13 02:00:00,-0.067,0.003,2023-09-13 02:00:00,0.38610524,3.2827625,0.00236
2023-09-13 03:00:00,-0.043,-0.009,2023-09-13 03:00:00,0.41011453,3.200963,0.00236
2023-09-13 04:00:00,0.009,0.084,2023-09-13 04:00:00,0.43245173,3.170864,0.00236
2023-09-13 05:00:00,0.086,0.122,2023-09-13 05:00:00,0.45156264,3.167079,0.00236
2023-09-13 06:00:00,0.177,0.205,2023-09-13 06:00:00,0.45968962,3.1905174,0.00236
2023-09-13 07:00:00,0.262,0.273,2023-09-13 07:00:00,0.4523443,3.2393627,0.00236
2023-09-13 08:00:00,0.327,0.361,2023-09-13 08:00:00,0.4445982,3.2755299,0.00236
2023-09-13 09:00:00,0.365,0.392,2023-09-13 09:00:00,0.4411893,3.2944431,0.00236
2023-09-13 10:00:00,0.374,0.378,2023-09-13 10:00:00,0.44301647,3.2962475,0.00236
2023-09-13 11:00:00,0.358,0.387,2023-09-13 11:00:00,0.4560548,3.2804623,0.00236
2023-09-13 12:00:00,0.324,0.337,2023-09-13 12:00:00,0.46346354,3.2879906,0.00236
2023-09-13 13:00:00,0.288,0.311,2023-09-13 13:00:00,0.45795947,3.3199282,0.00236
2023-09-13 14:00:00,0.26,0.309,2023-09-13 14:00:00,0.4453678,3.3673067,0.00236
2023-09-13 15:00:00,0.243,0.252,2023-09-13 15:00:00,0.4300595,3.422432,0.00236
2023-09-13 16:00:00,0.24,0.246,2023-09-13 16:00:00,0.41660893,3.4672203,0.00236
2023-09-13 17:00:00,0.253,0.28,2023-09-13 17:00:00,0.4057244,3.5000982,0.00236
2023-09-13 18:00:00,0.276,0.307,2023-09-13 18:00:00,0.3932072,3.5479507,0.00236
2023-09-13 19:00:00,0.291,0.307,2023-09-13 19:00:00,0.38221192,3.5922432,0.00236
2023-09-13 20:00:00,0.282,0.332,2023-09-13 20:00:00,0.3764782,3.5998564,0.00236
2023-09-13 21:00:00,0.246,0.259,2023-09-13 21:00:00,0.37911856,3.545724,0.00236
2023-09-13 22:00:00,0.188,0.189,2023-09-13 22:00:00,0.37461293,3.543682,0.00236
2023-09-13 23:00:00,0.116,0.153,2023-09-13 23:00:00,0.37273264,3.5345001,0.00236
2023-09-14 00:00:00,0.044,0.062,2023-09-14 00:00:00,0.36297303,3.5833435,0.00236
2023-09-14 01:00:00,-0.009,0.039,2023-09-14 01:00:00,0.35575867,3.6003742,0.00236
2023-09-14 02:00:00,-0.031,0.06,2023-09-14 02:00:00,0.348853,3.615097,0.00236
2023-09-14 03:00:00,-0.024,-0.035,2023-09-14 03:00:00,0.34640616,3.580906,0.00236
2023-09-14 04:00:00,0.009,0.022,2023-09-14 04:00:00,0.3441307,3.5468073,0.00236
2023-09-14 05:00:00,0.067,0.105,2023-09-14 05:00:00,0.33881783,3.547741,0.00236
2023-09-14 06:00:00,0.145,0.217,2023-09-14 06:00:00,0.33464867,3.548213,0.00236
2023-09-14 07:00:00,0.226,0.277,2023-09-14 07:00:00,0.3314156,3.5465946,0.00236
2023-09-14 08:00:00,0.292,0.36,2023-09-14 08:00:00,0.32947564,3.5332432,0.00236
2023-09-14 09:00:00,0.333,0.398,2023-09-14 09:00:00,0.32870668,3.5211277,0.00236
2023-09-14 10:00:00,0.347,0.435,2023-09-14 10:00:00,0.38516968,3.2531118,0.00236
2023-09-14 11:00:00,0.333,0.458,2023-09-14 11:00:00,0.44946998,3.1456509,0.00236
2023-09-14 12:00:00,0.298,0.423,2023-09-14 12:00:00,0.46000093,3.1979542,0.00236
2023-09-14 13:00:00,0.258,0.368,2023-09-14 13:00:00,0.46442974,3.2285748,0.00236
2023-09-14 14:00:00,0.227,0.362,2023-09-14 14:00:00,0.44989753,3.305377,0.00236
2023-09-14 15:00:00,0.21,0.271,2023-09-14 15:00:00,0.4306857,3.3987856,0.00236
2023-09-14 16:00:00,0.207,0.278,2023-09-14 16:00:00,0.41466135,3.4869719,0.00236
2023-09-14 17:00:00,0.221,0.318,2023-09-14 17:00:00,0.4035905,3.5503025,0.00236
2023-09-14 18:00:00,0.251,0.309,2023-09-14 18:00:00,0.39389473,3.6151543,0.00236
2023-09-14 19:00:00,0.285,0.348,2023-09-14 19:00:00,0.38557154,3.68184,0.00236
2023-09-14 20:00:00,0.303,0.356,2023-09-14 20:00:00,0.3785454,3.7456703,0.00236
2023-09-14 21:00:00,0.295,0.397,2023-09-14 21:00:00,0.37456638,3.7822351,0.00236
2023-09-14 22:00:00,0.259,0.344,2023-09-14 22:00:00,0.36219698,3.9025545,0.00236
2023-09-14 23:00:00,0.199,0.257,2023-09-14 23:00:00,0.38439304,3.7320576,0.00236
2023-09-15 00:00:00,0.127,0.18,2023-09-15 00:00:00,0.40892357,3.5998278,0.00236
2023-09-15 01:00:00,0.063,0.102,2023-09-15 01:00:00,0.42756832,3.512456,0.00236
2023-09-15 02:00:00,0.025,0.103,2023-09-15 02:00:00,0.4452858,3.4631624,0.00236
2023-09-15 03:00:00,0.016,0.071,2023-09-15 03:00:00,0.46415716,3.429432,0.00236
2023-09-15 04:00:00,0.032,0.103,2023-09-15 04:00:00,0.48879188,3.3953142,0.00236
2023-09-15 05:00:00,0.07,0.086,2023-09-15 05:00:00,0.51289386,3.3782644,0.00236
2023-09-15 06:00:00,0.131,0.161,2023-09-15 06:00:00,0.54115915,3.3649797,0.00236
2023-09-15 07:00:00,0.201,0.243,2023-09-15 07:00:00,0.56562704,3.37111,0.00236
2023-09-15 08:00:00,0.264,0.317,2023-09-15 08:00:00,0.5774509,3.3995714,0.00236
2023-09-15 09:00:00,0.306,0.36,2023-09-15 09:00:00,0.56504256,3.4653196,0.00236
2023-09-15 10:00:00,0.32,0.38,2023-09-15 10:00:00,0.53439313,3.565199,0.00236
2023-09-15 11:00:00,0.307,0.332,2023-09-15 11:00:00,0.53300077,3.562273,0.00236
2023-09-15 12:00:00,0.27,0.308,2023-09-15 12:00:00,0.54566133,3.531908,0.00236
2023-09-15 13:00:00,0.226,0.284,2023-09-15 13:00:00,0.5278777,3.6212473,0.00236
2023-09-15 14:00:00,0.189,0.232,2023-09-15 14:00:00,0.5110906,3.6941595,0.00236
2023-09-15 15:00:00,0.169,0.172,2023-09-15 15:00:00,0.5129157,3.6559544,0.00236
2023-09-15 16:00:00,0.164,0.167,2023-09-15 16:00:00,0.51010805,3.6477365,0.00236
2023-09-15 17:00:00,0.177,0.181,2023-09-15 17:00:00,0.48952442,3.7252798,0.00236
2023-09-15 18:00:00,0.21,0.258,2023-09-15 18:00:00,0.47187197,3.802083,0.00236
2023-09-15 19:00:00,0.256,0.274,2023-09-15 19:00:00,0.4581219,3.8606453,0.00236
2023-09-15 20:00:00,0.297,0.344,2023-09-15 20:00:00,0.4468665,3.9086084,0.00236
2023-09-15 21:00:00,0.319,0.365,2023-09-15 21:00:00,0.43715966,3.9492836,0.00236
2023-09-15 22:00:00,0.311,0.405,2023-09-15 22:00:00,0.43443847,3.9125261,0.00236
2023-09-15 23:00:00,0.273,0.326,2023-09-15 23:00:00,0.4517238,3.7757196,0.00236
2023-09-16 00:00:00,0.213,0.23,2023-09-16 00:00:00,0.46077794,3.6973162,0.00236
2023-09-16 01:00:00,0.149,0.154,2023-09-16 01:00:00,0.45956516,3.6870937,0.00236
2023-09-16 02:00:00,0.1,0.102,2023-09-16 02:00:00,0.45208895,3.7475996,0.00236
2023-09-16 03:00:00,0.075,0.183,2023-09-16 03:00:00,0.44235915,3.788762,0.00236
2023-09-16 04:00:00,0.074,0.154,2023-09-16 04:00:00,0.43319887,3.8123617,0.00236
2023-09-16 05:00:00,0.095,0.185,2023-09-16 05:00:00,0.42529845,3.8231802,0.00236
2023-09-16 06:00:00,0.136,0.226,2023-09-16 06:00:00,0.41583365,3.8452082,0.00236
2023-09-16 07:00:00,0.19,0.235,2023-09-16 07:00:00,0.40688735,3.8599977,0.00236
2023-09-16 08:00:00,0.245,0.272,2023-09-16 08:00:00,0.3987627,3.866314,0.00236
2023-09-16 09:00:00,0.285,0.335,2023-09-16 09:00:00,0.3918501,3.8624487,0.00236
2023-09-16 10:00:00,0.299,0.344,2023-09-16 10:00:00,0.38079178,3.8872576,0.00236
2023-09-16 11:00:00,0.283,0.346,2023-09-16 11:00:00,0.38552237,3.7872868,0.00236
2023-09-16 12:00:00,0.244,0.325,2023-09-16 12:00:00,0.3938635,3.6729822,0.00236
2023-09-16 13:00:00,0.194,0.184,2023-09-16 13:00:00,0.39946657,3.5903988,0.00236
2023-09-16 14:00:00,0.151,0.15,2023-09-16 14:00:00,0.38693482,3.6212597,0.00236
2023-09-16 15:00:00,0.123,0.094,2023-09-16 15:00:00,0.37445575,3.6521883,0.00236
2023-09-16 16:00:00,0.115,0.142,2023-09-16 16:00:00,0.36280966,3.6789942,0.00236
2023-09-16 17:00:00,0.126,0.162,2023-09-16 17:00:00,0.3541559,3.6793947,0.00236
2023-09-16 18:00:00,0.158,0.161,2023-09-16 18:00:00,0.34421974,3.701603,0.00236
2023-09-16 19:00:00,0.208,0.15,2023-09-16 19:00:00,0.33891493,3.6750631,0.00236
2023-09-16 20:00:00,0.266,0.269,2023-09-16 20:00:00,0.33495927,3.6488018,0.00236
2023-09-16 21:00:00,0.315,0.28,2023-09-16 21:00:00,0.32635236,3.6632633,0.00236
2023-09-16 22:00:00,0.339,0.321,2023-09-16 22:00:00,0.33030003,3.5712852,0.00236
2023-09-16 23:00:00,0.33,0.291,2023-09-16 23:00:00,0.37197483,3.3241997,0.00236
2023-09-17 00:00:00,0.29,0.226,2023-09-17 00:00:00,0.3701787,3.2936335,0.00236
2023-09-17 01:00:00,0.237,0.191,2023-09-17 01:00:00,0.3490135,3.3734045,0.00236
2023-09-17 02:00:00,0.187,0.208,2023-09-17 02:00:00,0.33090746,3.4410896,0.00236
2023-09-17 03:00:00,0.152,0.179,2023-09-17 03:00:00,0.31836915,3.4702597,0.00236
2023-09-17 04:00:00,0.136,0.17,2023-09-17 04:00:00,0.3178985,3.4073591,0.00236
2023-09-17 05:00:00,0.14,0.158,2023-09-17 05:00:00,0.3130405,3.3861742,0.00236
2023-09-17 06:00:00,0.161,0.15,2023-09-17 06:00:00,0.30657816,3.3825006,0.00236
2023-09-17 07:00:00,0.196,0.148,2023-09-17 07:00:00,0.29865128,3.394332,0.00236
2023-09-17 08:00:00,0.236,0.191,2023-09-17 08:00:00,0.2920221,3.397871,0.00236
2023-09-17 09:00:00,0.27,0.26,2023-09-17 09:00:00,0.28957504,3.366891,0.00236
2023-09-17 10:00:00,0.284,0.259,2023-09-17 10:00:00,0.2801485,3.364297,0.00236
2023-09-17 11:00:00,0.267,0.254,2023-09-17 11:00:00,0.27860618,3.3367138,0.00236
2023-09-17 12:00:00,0.223,0.18,2023-09-17 12:00:00,0.29831523,3.2021198,0.00236
2023-09-17 13:00:00,0.168,0.103,2023-09-17 13:00:00,0.35027736,3.0078478,0.00236
2023-09-17 14:00:00,0.117,0.073,2023-09-17 14:00:00,0.40468794,2.9386082,0.00236
2023-09-17 15:00:00,0.081,0.038,2023-09-17 15:00:00,0.44909608,2.9537392,0.00236
2023-09-17 16:00:00,0.064,0.064,2023-09-17 16:00:00,0.47625476,2.9853783,0.00236
2023-09-17 17:00:00,0.07,0.067,2023-09-17 17:00:00,0.4903245,3.0317097,0.00236
2023-09-17 18:00:00,0.1,0.076,2023-09-17 18:00:00,0.47971225,3.0844479,0.00236
2023-09-17 19:00:00,0.149,0.141,2023-09-17 19:00:00,0.457815,3.1228666,0.00236
2023-09-17 20:00:00,0.213,0.19,2023-09-17 20:00:00,0.43575734,3.1538095,0.00236
2023-09-17 21:00:00,0.282,0.283,2023-09-17 21:00:00,0.4146815,3.1837463,0.00236
2023-09-17 22:00:00,0.337,0.355,2023-09-17 22:00:00,0.39962322,3.1743393,0.00236
2023-09-17 23:00:00,0.36,0.332,2023-09-17 23:00:00,0.39455318,3.1443443,0.00236
2023-09-18 00:00:00,0.349,0.372,2023-09-18 00:00:00,0.3908497,3.1161785,0.00236
2023-09-18 01:00:00,0.315,0.346,2023-09-18 01:00:00,0.38088012,3.1065693,0.00236
2023-09-18 02:00:00,0.275,0.303,2023-09-18 02:00:00,0.36680758,3.1131992,0.00236
2023-09-18 03:00:00,0.239,0.263,2023-09-18 03:00:00,0.35094333,3.1209383,0.00236
2023-09-18 04:00:00,0.212,0.203,2023-09-18 04:00:00,0.33390158,3.1344671,0.00236
2023-09-18 05:00:00,0.201,0.226,2023-09-18 05:00:00,0.3184077,3.1326962,0.00236
2023-09-18 06:00:00,0.205,0.165,2023-09-18 06:00:00,0.30022955,3.1617155,0.00236
2023-09-18 07:00:00,0.221,0.272,2023-09-18 07:00:00,0.28445464,3.17667,0.00236
