Agency Code,Site Number,Datetime,Time Zone,Gage Height (ft) Point C,Approval Code,Gage Height (m)Point C,Gage Height (m) int C,Gage Height (m) Point C 
USGS,8116850,2023-01-09 19:30:00,CST,2.5,A,0.77,0.77,0.77
USGS,8116850,2023-01-09 19:45:00,CST,2.54,A,0.78232,0.78232,0.78232
USGS,8116850,2023-01-09 20:00:00,CST,2.54,A,0.78232,0.78232,0.78232
USGS,8116850,2023-01-09 20:15:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-09 20:30:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-09 20:45:00,CST,2.55,A,0.7854,0.7854,0.7854
USGS,8116850,2023-01-09 21:00:00,CST,2.51,A,0.7730799999999999,0.7730799999999999,0.7730799999999999
USGS,8116850,2023-01-09 21:15:00,CST,2.49,A,0.76692,0.76692,0.76692
USGS,8116850,2023-01-09 21:30:00,CST,2.5,A,0.77,0.77,0.77
USGS,8116850,2023-01-09 21:45:00,CST,2.45,A,0.7546,0.7546,0.7546
USGS,8116850,2023-01-09 22:00:00,CST,2.4,A,0.7392,0.7392,0.7392
USGS,8116850,2023-01-09 22:15:00,CST,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-01-09 22:30:00,CST,2.36,A,0.72688,0.72688,0.72688
USGS,8116850,2023-01-09 22:45:00,CST,2.33,A,0.7176400000000001,0.7176400000000001,0.7176400000000001
USGS,8116850,2023-01-09 23:00:00,CST,2.34,A,0.7207199999999999,0.7207199999999999,0.7207199999999999
USGS,8116850,2023-01-09 23:15:00,CST,2.3,A,0.7083999999999999,0.7083999999999999,0.7083999999999999
USGS,8116850,2023-01-09 23:30:00,CST,2.27,A,0.69916,0.69916,0.69916
USGS,8116850,2023-01-09 23:45:00,CST,2.24,A,0.6899200000000001,0.6899200000000001,0.6899200000000001
USGS,8116850,2023-01-10 00:00:00,CST,2.24,A,0.6899200000000001,0.6899200000000001,0.6899200000000001
USGS,8116850,2023-01-10 00:15:00,CST,2.23,A,0.68684,0.68684,0.68684
USGS,8116850,2023-01-10 00:30:00,CST,2.19,A,0.67452,0.67452,0.67452
USGS,8116850,2023-01-10 00:45:00,CST,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-01-10 01:00:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-01-10 01:15:00,CST,2.09,A,0.64372,0.64372,0.64372
USGS,8116850,2023-01-10 01:30:00,CST,2.08,A,0.64064,0.64064,0.64064
USGS,8116850,2023-01-10 01:45:00,CST,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-01-10 02:00:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-01-10 02:15:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-01-10 02:30:00,CST,1.98,A,0.6098399999999999,0.6098399999999999,0.6098399999999999
USGS,8116850,2023-01-10 02:45:00,CST,1.95,A,0.6006,0.6006,0.6006
USGS,8116850,2023-01-10 03:00:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2023-01-10 03:15:00,CST,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-01-10 03:30:00,CST,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-01-10 03:45:00,CST,1.9,A,0.5851999999999999,0.5851999999999999,0.5851999999999999
USGS,8116850,2023-01-10 04:00:00,CST,1.85,A,0.5698,0.5698,0.5698
USGS,8116850,2023-01-10 04:15:00,CST,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-01-10 04:30:00,CST,1.88,A,0.57904,0.57904,0.57904
USGS,8116850,2023-01-10 04:45:00,CST,1.84,A,0.56672,0.56672,0.56672
USGS,8116850,2023-01-10 05:00:00,CST,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2023-01-10 05:15:00,CST,1.82,A,0.5605600000000001,0.5605600000000001,0.5605600000000001
USGS,8116850,2023-01-10 05:30:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-01-10 05:45:00,CST,1.8,A,0.5544,0.5544,0.5544
USGS,8116850,2023-01-10 06:00:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-10 06:15:00,CST,1.75,A,0.539,0.539,0.539
USGS,8116850,2023-01-10 06:30:00,CST,1.75,A,0.539,0.539,0.539
USGS,8116850,2023-01-10 06:45:00,CST,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-01-10 07:00:00,CST,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-01-10 07:15:00,CST,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-01-10 07:30:00,CST,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-01-10 07:45:00,CST,1.67,A,0.5143599999999999,0.5143599999999999,0.5143599999999999
USGS,8116850,2023-01-10 08:00:00,CST,1.64,A,0.50512,0.50512,0.50512
USGS,8116850,2023-01-10 08:15:00,CST,1.63,A,0.5020399999999999,0.5020399999999999,0.5020399999999999
USGS,8116850,2023-01-10 08:30:00,CST,1.6,A,0.4928,0.4928,0.4928
USGS,8116850,2023-01-10 08:45:00,CST,1.55,A,0.4774,0.4774,0.4774
USGS,8116850,2023-01-10 09:00:00,CST,1.52,A,0.46816,0.46816,0.46816
USGS,8116850,2023-01-10 09:15:00,CST,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2023-01-10 09:30:00,CST,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-01-10 09:45:00,CST,1.37,A,0.42196,0.42196,0.42196
USGS,8116850,2023-01-10 10:00:00,CST,1.34,A,0.41272000000000003,0.41272000000000003,0.41272000000000003
USGS,8116850,2023-01-10 10:15:00,CST,1.29,A,0.39732,0.39732,0.39732
USGS,8116850,2023-01-10 10:30:00,CST,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-01-10 10:45:00,CST,1.18,A,0.36344,0.36344,0.36344
USGS,8116850,2023-01-10 11:00:00,CST,1.1,A,0.33880000000000005,0.33880000000000005,0.33880000000000005
USGS,8116850,2023-01-10 11:15:00,CST,1.05,A,0.3234,0.3234,0.3234
USGS,8116850,2023-01-10 11:30:00,CST,1.01,A,0.31108,0.31108,0.31108
USGS,8116850,2023-01-10 11:45:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-10 12:00:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-10 12:15:00,CST,0.89,A,0.27412,0.27412,0.27412
USGS,8116850,2023-01-10 12:30:00,CST,0.89,A,0.27412,0.27412,0.27412
USGS,8116850,2023-01-10 12:45:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-10 13:00:00,CST,0.83,A,0.25564,0.25564,0.25564
USGS,8116850,2023-01-10 13:15:00,CST,0.79,A,0.24332,0.24332,0.24332
USGS,8116850,2023-01-10 13:30:00,CST,0.78,A,0.24024,0.24024,0.24024
USGS,8116850,2023-01-10 13:45:00,CST,0.83,A,0.25564,0.25564,0.25564
USGS,8116850,2023-01-10 14:00:00,CST,0.85,A,0.2618,0.2618,0.2618
USGS,8116850,2023-01-10 14:15:00,CST,0.84,A,0.25872,0.25872,0.25872
USGS,8116850,2023-01-10 14:30:00,CST,0.84,A,0.25872,0.25872,0.25872
USGS,8116850,2023-01-10 14:45:00,CST,0.83,A,0.25564,0.25564,0.25564
USGS,8116850,2023-01-10 15:00:00,CST,0.89,A,0.27412,0.27412,0.27412
USGS,8116850,2023-01-10 15:15:00,CST,0.95,A,0.29259999999999997,0.29259999999999997,0.29259999999999997
USGS,8116850,2023-01-10 15:30:00,CST,0.93,A,0.28644000000000003,0.28644000000000003,0.28644000000000003
USGS,8116850,2023-01-10 15:45:00,CST,1.02,A,0.31416,0.31416,0.31416
USGS,8116850,2023-01-10 16:00:00,CST,1.04,A,0.32032,0.32032,0.32032
USGS,8116850,2023-01-10 16:15:00,CST,1.13,A,0.34803999999999996,0.34803999999999996,0.34803999999999996
USGS,8116850,2023-01-10 16:30:00,CST,1.21,A,0.37268,0.37268,0.37268
USGS,8116850,2023-01-10 16:45:00,CST,1.33,A,0.40964,0.40964,0.40964
USGS,8116850,2023-01-10 17:00:00,CST,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-01-10 17:15:00,CST,1.59,A,0.48972000000000004,0.48972000000000004,0.48972000000000004
USGS,8116850,2023-01-10 17:30:00,CST,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2023-01-10 17:45:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-10 18:00:00,CST,1.88,A,0.57904,0.57904,0.57904
USGS,8116850,2023-01-10 18:15:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-01-10 18:30:00,CST,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2023-01-10 18:45:00,CST,2.21,A,0.68068,0.68068,0.68068
USGS,8116850,2023-01-10 19:00:00,CST,2.27,A,0.69916,0.69916,0.69916
USGS,8116850,2023-01-10 19:15:00,CST,2.32,A,0.71456,0.71456,0.71456
USGS,8116850,2023-01-10 19:30:00,CST,2.37,A,0.72996,0.72996,0.72996
USGS,8116850,2023-01-10 19:45:00,CST,2.51,A,0.7730799999999999,0.7730799999999999,0.7730799999999999
USGS,8116850,2023-01-10 20:00:00,CST,2.5,A,0.77,0.77,0.77
USGS,8116850,2023-01-10 20:15:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-10 20:30:00,CST,2.46,A,0.75768,0.75768,0.75768
USGS,8116850,2023-01-10 20:45:00,CST,2.45,A,0.7546,0.7546,0.7546
USGS,8116850,2023-01-10 21:00:00,CST,2.47,A,0.7607600000000001,0.7607600000000001,0.7607600000000001
USGS,8116850,2023-01-10 21:15:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-10 21:30:00,CST,2.44,A,0.75152,0.75152,0.75152
USGS,8116850,2023-01-10 21:45:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-10 22:00:00,CST,2.48,A,0.76384,0.76384,0.76384
USGS,8116850,2023-01-10 22:15:00,CST,2.38,A,0.7330399999999999,0.7330399999999999,0.7330399999999999
USGS,8116850,2023-01-10 22:30:00,CST,2.39,A,0.73612,0.73612,0.73612
USGS,8116850,2023-01-10 22:45:00,CST,2.33,A,0.7176400000000001,0.7176400000000001,0.7176400000000001
USGS,8116850,2023-01-10 23:00:00,CST,2.3,A,0.7083999999999999,0.7083999999999999,0.7083999999999999
USGS,8116850,2023-01-10 23:15:00,CST,2.26,A,0.6960799999999999,0.6960799999999999,0.6960799999999999
USGS,8116850,2023-01-10 23:30:00,CST,2.22,A,0.68376,0.68376,0.68376
USGS,8116850,2023-01-10 23:45:00,CST,2.2,A,0.6776000000000001,0.6776000000000001,0.6776000000000001
USGS,8116850,2023-01-11 00:00:00,CST,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-01-11 00:15:00,CST,2.15,A,0.6622,0.6622,0.6622
USGS,8116850,2023-01-11 00:30:00,CST,2.11,A,0.6498799999999999,0.6498799999999999,0.6498799999999999
USGS,8116850,2023-01-11 00:45:00,CST,2.07,A,0.6375599999999999,0.6375599999999999,0.6375599999999999
USGS,8116850,2023-01-11 01:00:00,CST,2.05,A,0.6314,0.6314,0.6314
USGS,8116850,2023-01-11 01:15:00,CST,2.0,A,0.616,0.616,0.616
USGS,8116850,2023-01-11 01:30:00,CST,1.94,A,0.5975199999999999,0.5975199999999999,0.5975199999999999
USGS,8116850,2023-01-11 01:45:00,CST,1.92,A,0.59136,0.59136,0.59136
USGS,8116850,2023-01-11 02:00:00,CST,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-01-11 02:15:00,CST,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2023-01-11 02:30:00,CST,1.87,A,0.57596,0.57596,0.57596
USGS,8116850,2023-01-11 02:45:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-01-11 03:00:00,CST,1.82,A,0.5605600000000001,0.5605600000000001,0.5605600000000001
USGS,8116850,2023-01-11 03:15:00,CST,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-01-11 03:30:00,CST,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-01-11 03:45:00,CST,1.81,A,0.55748,0.55748,0.55748
USGS,8116850,2023-01-11 04:00:00,CST,1.78,A,0.54824,0.54824,0.54824
USGS,8116850,2023-01-11 04:15:00,CST,1.79,A,0.55132,0.55132,0.55132
USGS,8116850,2023-01-11 04:30:00,CST,1.75,A,0.539,0.539,0.539
USGS,8116850,2023-01-11 04:45:00,CST,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-01-11 05:00:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-01-11 05:15:00,CST,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-01-11 05:30:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-11 05:45:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-11 06:00:00,CST,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2023-01-11 06:15:00,CST,1.73,A,0.53284,0.53284,0.53284
USGS,8116850,2023-01-11 06:30:00,CST,1.78,A,0.54824,0.54824,0.54824
USGS,8116850,2023-01-11 06:45:00,CST,1.78,A,0.54824,0.54824,0.54824
USGS,8116850,2023-01-11 07:00:00,CST,1.75,A,0.539,0.539,0.539
USGS,8116850,2023-01-11 07:15:00,CST,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-01-11 07:30:00,CST,1.72,A,0.52976,0.52976,0.52976
USGS,8116850,2023-01-11 07:45:00,CST,1.63,A,0.5020399999999999,0.5020399999999999,0.5020399999999999
USGS,8116850,2023-01-11 08:00:00,CST,1.6,A,0.4928,0.4928,0.4928
USGS,8116850,2023-01-11 08:15:00,CST,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-01-11 08:30:00,CST,1.57,A,0.48356,0.48356,0.48356
USGS,8116850,2023-01-11 08:45:00,CST,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2023-01-11 09:00:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-01-11 09:15:00,CST,1.49,A,0.45892,0.45892,0.45892
USGS,8116850,2023-01-11 09:30:00,CST,1.47,A,0.45276,0.45276,0.45276
USGS,8116850,2023-01-11 09:45:00,CST,1.4,A,0.43119999999999997,0.43119999999999997,0.43119999999999997
USGS,8116850,2023-01-11 10:00:00,CST,1.36,A,0.41888000000000003,0.41888000000000003,0.41888000000000003
USGS,8116850,2023-01-11 10:15:00,CST,1.3,A,0.40040000000000003,0.40040000000000003,0.40040000000000003
USGS,8116850,2023-01-11 10:30:00,CST,1.27,A,0.39116,0.39116,0.39116
USGS,8116850,2023-01-11 10:45:00,CST,1.24,A,0.38192,0.38192,0.38192
USGS,8116850,2023-01-11 11:00:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-11 11:15:00,CST,1.19,A,0.36651999999999996,0.36651999999999996,0.36651999999999996
USGS,8116850,2023-01-11 11:30:00,CST,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-01-11 11:45:00,CST,1.05,A,0.3234,0.3234,0.3234
USGS,8116850,2023-01-11 12:00:00,CST,1.02,A,0.31416,0.31416,0.31416
USGS,8116850,2023-01-11 12:15:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-11 12:30:00,CST,0.96,A,0.29568,0.29568,0.29568
USGS,8116850,2023-01-11 12:45:00,CST,0.91,A,0.28028000000000003,0.28028000000000003,0.28028000000000003
USGS,8116850,2023-01-11 13:00:00,CST,0.86,A,0.26488,0.26488,0.26488
USGS,8116850,2023-01-11 13:15:00,CST,0.86,A,0.26488,0.26488,0.26488
USGS,8116850,2023-01-11 13:30:00,CST,0.82,A,0.25256,0.25256,0.25256
USGS,8116850,2023-01-11 13:45:00,CST,0.84,A,0.25872,0.25872,0.25872
USGS,8116850,2023-01-11 14:00:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-11 14:15:00,CST,0.87,A,0.26796,0.26796,0.26796
USGS,8116850,2023-01-11 14:30:00,CST,0.84,A,0.25872,0.25872,0.25872
USGS,8116850,2023-01-11 14:45:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-11 15:00:00,CST,0.92,A,0.28336,0.28336,0.28336
USGS,8116850,2023-01-11 15:15:00,CST,0.94,A,0.28952,0.28952,0.28952
USGS,8116850,2023-01-11 15:30:00,CST,0.93,A,0.28644000000000003,0.28644000000000003,0.28644000000000003
USGS,8116850,2023-01-11 15:45:00,CST,0.98,A,0.30184,0.30184,0.30184
USGS,8116850,2023-01-11 16:00:00,CST,1.01,A,0.31108,0.31108,0.31108
USGS,8116850,2023-01-11 16:15:00,CST,1.15,A,0.35419999999999996,0.35419999999999996,0.35419999999999996
USGS,8116850,2023-01-11 16:30:00,CST,1.14,A,0.35112,0.35112,0.35112
USGS,8116850,2023-01-11 16:45:00,CST,1.22,A,0.37576,0.37576,0.37576
USGS,8116850,2023-01-11 17:00:00,CST,1.3,A,0.40040000000000003,0.40040000000000003,0.40040000000000003
USGS,8116850,2023-01-11 17:15:00,CST,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-01-11 17:30:00,CST,1.39,A,0.42811999999999995,0.42811999999999995,0.42811999999999995
USGS,8116850,2023-01-11 17:45:00,CST,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2023-01-11 18:00:00,CST,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2023-01-11 18:15:00,CST,1.58,A,0.48664,0.48664,0.48664
USGS,8116850,2023-01-11 18:30:00,CST,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-01-11 18:45:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-01-11 19:00:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-01-11 19:15:00,CST,1.93,A,0.59444,0.59444,0.59444
USGS,8116850,2023-01-11 19:30:00,CST,2.01,A,0.61908,0.61908,0.61908
USGS,8116850,2023-01-11 19:45:00,CST,2.1,A,0.6468,0.6468,0.6468
USGS,8116850,2023-01-11 20:00:00,CST,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-01-11 20:15:00,CST,2.16,A,0.66528,0.66528,0.66528
USGS,8116850,2023-01-11 20:30:00,CST,2.17,A,0.66836,0.66836,0.66836
USGS,8116850,2023-01-11 20:45:00,CST,2.24,A,0.6899200000000001,0.6899200000000001,0.6899200000000001
USGS,8116850,2023-01-11 21:00:00,CST,2.28,A,0.70224,0.70224,0.70224
USGS,8116850,2023-01-11 21:15:00,CST,2.29,A,0.70532,0.70532,0.70532
USGS,8116850,2023-01-11 21:30:00,CST,2.31,A,0.71148,0.71148,0.71148
USGS,8116850,2023-01-11 21:45:00,CST,2.31,A,0.71148,0.71148,0.71148
USGS,8116850,2023-01-11 22:00:00,CST,2.27,A,0.69916,0.69916,0.69916
USGS,8116850,2023-01-11 22:15:00,CST,2.24,A,0.6899200000000001,0.6899200000000001,0.6899200000000001
USGS,8116850,2023-01-11 22:30:00,CST,2.22,A,0.68376,0.68376,0.68376
USGS,8116850,2023-01-11 22:45:00,CST,2.26,A,0.6960799999999999,0.6960799999999999,0.6960799999999999
USGS,8116850,2023-01-11 23:00:00,CST,2.21,A,0.68068,0.68068,0.68068
USGS,8116850,2023-01-11 23:15:00,CST,2.17,A,0.66836,0.66836,0.66836
USGS,8116850,2023-01-11 23:30:00,CST,2.13,A,0.65604,0.65604,0.65604
USGS,8116850,2023-01-11 23:45:00,CST,2.14,A,0.65912,0.65912,0.65912
USGS,8116850,2023-01-12 00:00:00,CST,2.1,A,0.6468,0.6468,0.6468
USGS,8116850,2023-01-12 00:15:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-01-12 00:30:00,CST,2.02,A,0.62216,0.62216,0.62216
USGS,8116850,2023-01-12 00:45:00,CST,1.96,A,0.60368,0.60368,0.60368
USGS,8116850,2023-01-12 01:00:00,CST,1.89,A,0.58212,0.58212,0.58212
USGS,8116850,2023-01-12 01:15:00,CST,1.86,A,0.5728800000000001,0.5728800000000001,0.5728800000000001
USGS,8116850,2023-01-12 01:30:00,CST,1.77,A,0.54516,0.54516,0.54516
USGS,8116850,2023-01-12 01:45:00,CST,1.76,A,0.54208,0.54208,0.54208
USGS,8116850,2023-01-12 02:00:00,CST,1.74,A,0.53592,0.53592,0.53592
USGS,8116850,2023-01-12 02:15:00,CST,1.71,A,0.52668,0.52668,0.52668
USGS,8116850,2023-01-12 02:30:00,CST,1.68,A,0.51744,0.51744,0.51744
USGS,8116850,2023-01-12 02:45:00,CST,1.69,A,0.52052,0.52052,0.52052
USGS,8116850,2023-01-12 03:00:00,CST,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-01-12 03:15:00,CST,1.62,A,0.49896,0.49896,0.49896
USGS,8116850,2023-01-12 03:30:00,CST,1.63,A,0.5020399999999999,0.5020399999999999,0.5020399999999999
USGS,8116850,2023-01-12 03:45:00,CST,1.61,A,0.49588000000000004,0.49588000000000004,0.49588000000000004
USGS,8116850,2023-01-12 04:00:00,CST,1.54,A,0.47432,0.47432,0.47432
USGS,8116850,2023-01-12 04:15:00,CST,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2023-01-12 04:30:00,CST,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-01-12 04:45:00,CST,1.44,A,0.44351999999999997,0.44351999999999997,0.44351999999999997
USGS,8116850,2023-01-12 05:00:00,CST,1.49,A,0.45892,0.45892,0.45892
USGS,8116850,2023-01-12 05:15:00,CST,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-01-12 05:30:00,CST,1.5,A,0.46199999999999997,0.46199999999999997,0.46199999999999997
USGS,8116850,2023-01-12 05:45:00,CST,1.52,A,0.46816,0.46816,0.46816
USGS,8116850,2023-01-12 06:00:00,CST,1.51,A,0.46508,0.46508,0.46508
USGS,8116850,2023-01-12 06:15:00,CST,1.56,A,0.48048,0.48048,0.48048
USGS,8116850,2023-01-12 06:30:00,CST,1.52,A,0.46816,0.46816,0.46816
USGS,8116850,2023-01-12 06:45:00,CST,1.48,A,0.45583999999999997,0.45583999999999997,0.45583999999999997
USGS,8116850,2023-01-12 07:00:00,CST,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-01-12 07:15:00,CST,1.45,A,0.4466,0.4466,0.4466
USGS,8116850,2023-01-12 07:30:00,CST,1.43,A,0.44044,0.44044,0.44044
USGS,8116850,2023-01-12 07:45:00,CST,1.35,A,0.4158,0.4158,0.4158
USGS,8116850,2023-01-12 08:00:00,CST,1.29,A,0.39732,0.39732,0.39732
USGS,8116850,2023-01-12 08:15:00,CST,1.18,A,0.36344,0.36344,0.36344
USGS,8116850,2023-01-12 08:30:00,CST,1.18,A,0.36344,0.36344,0.36344
USGS,8116850,2023-01-12 08:45:00,CST,1.18,A,0.36344,0.36344,0.36344
USGS,8116850,2023-01-12 09:00:00,CST,1.17,A,0.36035999999999996,0.36035999999999996,0.36035999999999996
USGS,8116850,2023-01-12 09:15:00,CST,1.11,A,0.34188,0.34188,0.34188
USGS,8116850,2023-01-12 09:30:00,CST,1.0,A,0.308,0.308,0.308
USGS,8116850,2023-01-12 09:45:00,CST,0.97,A,0.29875999999999997,0.29875999999999997,0.29875999999999997
USGS,8116850,2023-01-12 10:00:00,CST,0.93,A,0.28644000000000003,0.28644000000000003,0.28644000000000003
USGS,8116850,2023-01-12 10:15:00,CST,0.88,A,0.27104,0.27104,0.27104
USGS,8116850,2023-01-12 10:30:00,CST,0.86,A,0.26488,0.26488,0.26488
USGS,8116850,2023-01-12 10:45:00,CST,0.76,A,0.23408,0.23408,0.23408
USGS,8116850,2023-01-12 11:00:00,CST,0.71,A,0.21867999999999999,0.21867999999999999,0.21867999999999999
USGS,8116850,2023-01-12 11:15:00,CST,0.63,A,0.19404,0.19404,0.19404
USGS,8116850,2023-01-12 11:30:00,CST,0.55,A,0.16940000000000002,0.16940000000000002,0.16940000000000002
USGS,8116850,2023-01-12 11:45:00,CST,0.49,A,0.15092,0.15092,0.15092
USGS,8116850,2023-01-12 12:00:00,CST,0.42,A,0.12936,0.12936,0.12936
USGS,8116850,2023-01-12 12:15:00,CST,0.36,A,0.11087999999999999,0.11087999999999999,0.11087999999999999
USGS,8116850,2023-01-12 12:30:00,CST,0.27,A,0.08316,0.08316,0.08316
USGS,8116850,2023-01-12 12:45:00,CST,0.25,A,0.077,0.077,0.077
USGS,8116850,2023-01-12 13:00:00,CST,0.22,A,0.06776,0.06776,0.06776
USGS,8116850,2023-01-12 13:15:00,CST,0.12,A,0.03696,0.03696,0.03696
USGS,8116850,2023-01-12 13:30:00,CST,0.1,A,0.0308,0.0308,0.0308
USGS,8116850,2023-01-12 13:45:00,CST,0.03,A,0.00924,0.00924,0.00924
USGS,8116850,2023-01-12 14:00:00,CST,0.0,A,0.0,0.0,0.0
USGS,8116850,2023-01-12 14:15:00,CST,-0.07,A,-0.021560000000000003,-0.021560000000000003,-0.021560000000000003
USGS,8116850,2023-01-12 14:30:00,CST,-0.04,A,-0.01232,-0.01232,-0.01232
USGS,8116850,2023-01-12 14:45:00,CST,-0.13,A,-0.04004,-0.04004,-0.04004
USGS,8116850,2023-01-12 15:00:00,CST,-0.15,A,-0.0462,-0.0462,-0.0462
USGS,8116850,2023-01-12 15:15:00,CST,-0.19,A,-0.05852,-0.05852,-0.05852
USGS,8116850,2023-01-12 15:30:00,CST,-0.24,A,-0.07392,-0.07392,-0.07392
USGS,8116850,2023-01-12 15:45:00,CST,-0.27,A,-0.08316,-0.08316,-0.08316
USGS,8116850,2023-01-12 16:00:00,CST,-0.28,A,-0.08624000000000001,-0.08624000000000001,-0.08624000000000001
USGS,8116850,2023-01-12 16:15:00,CST,-0.28,A,-0.08624000000000001,-0.08624000000000001,-0.08624000000000001
USGS,8116850,2023-01-12 16:30:00,CST,-0.29,A,-0.08932,-0.08932,-0.08932
USGS,8116850,2023-01-12 16:45:00,CST,-0.29,A,-0.08932,-0.08932,-0.08932
USGS,8116850,2023-01-12 17:00:00,CST,-0.25,A,-0.077,-0.077,-0.077
USGS,8116850,2023-01-12 17:15:00,CST,-0.24,A,-0.07392,-0.07392,-0.07392
USGS,8116850,2023-01-12 17:30:00,CST,-0.22,A,-0.06776,-0.06776,-0.06776
USGS,8116850,2023-01-12 17:45:00,CST,-0.15,A,-0.0462,-0.0462,-0.0462
USGS,8116850,2023-01-12 18:00:00,CST,-0.13,A,-0.04004,-0.04004,-0.04004
USGS,8116850,2023-01-12 18:15:00,CST,-0.04,A,-0.01232,-0.01232,-0.01232
USGS,8116850,2023-01-12 18:30:00,CST,0.01,A,0.00308,0.00308,0.00308
USGS,8116850,2023-01-12 18:45:00,CST,0.1,A,0.0308,0.0308,0.0308
USGS,8116850,2023-01-12 19:00:00,CST,0.17,A,0.052360000000000004,0.052360000000000004,0.052360000000000004
USGS,8116850,2023-01-12 19:15:00,CST,0.23,A,0.07084,0.07084,0.07084
USGS,8116850,2023-01-12 19:30:00,CST,0.37,A,0.11395999999999999,0.11395999999999999,0.11395999999999999
